proceso_id,epoca,packing,tunel,tipo_tunel,iteracion,mass_group,masa_ton,ocupabilidad,caudal_factor,anomalia_duracion,duracion_min,duracion_esperada_min,delta_duracion_pct,setpoint,T0,pct_transitorio,t_trans_min,overshoot_pct,tiempo_min,temperatura
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,0,23.061748272204895
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,1,22.944528697663834
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,2,22.54292638772312
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,3,22.16263474910911
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,4,21.81651253718382
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,5,21.595254759406014
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,6,21.431337954396668
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,7,21.12701360290561
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,8,20.632467345543027
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,9,20.31832286585806
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,10,20.012515181568084
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,11,19.712761851842583
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,12,19.19307679898735
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,13,18.82022669160314
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,14,18.74746876684426
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,15,17.966115161435656
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,16,17.99205025748887
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,17,17.393160985009235
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,18,16.964101003215116
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,19,16.723955820130794
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,20,16.25854031292089
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,21,15.863585881134503
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,22,15.512242985429223
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,23,14.977096432625407
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,24,14.69974794011673
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,25,14.054454119076786
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,26,13.769543534738874
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,27,13.558353200093089
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,28,13.141078131751284
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,29,12.49743792199501
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,30,12.217761942984845
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,31,11.940657347167694
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,32,11.454520395090588
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,33,11.005637497598086
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,34,10.617176876000443
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,35,10.186039552860807
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,36,9.792784489323257
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,37,9.619710286064551
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,38,8.936655819403953
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,39,8.781141971416954
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,40,8.3754788447479
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,41,7.993182762062274
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,42,7.573551588212859
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,43,7.068931950617908
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,44,7.063767137270665
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,45,6.32252454486736
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,46,6.03528989188327
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,47,5.76955838185051
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,48,5.325863077313712
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,49,4.972065845586302
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,50,4.772404613291746
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,51,4.294280125365875
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,52,3.8129439251291632
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,53,3.586678128762407
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,54,3.2643408048117926
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,55,3.1584838880704225
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,56,2.701073144194016
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,57,2.269999640415687
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,58,1.8134629097872368
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,59,1.6905698834585414
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,60,1.3949463755416927
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,61,1.0086609462721046
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,62,0.6706922458325375
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,63,0.5207569562713776
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,64,0.14624597566419778
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,65,-0.1438870099962862
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,66,-0.3112255452650584
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,67,-0.6614735191356588
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,68,-0.7859383484562195
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,69,-1.2399547344122566
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,70,-1.4191207774088292
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,71,-1.9322121726799124
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,72,-1.9611768339875093
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,73,-2.306068649722479
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,74,-2.2375085177990095
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,75,-2.738741618243188
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,76,-2.760495977658503
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,77,-3.2766209883395168
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,78,-3.2694371310587447
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,79,-3.460760435044654
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,80,-3.570945605693626
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,81,-3.9145711294396017
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,82,-3.8869781135193358
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,83,-4.230838789642058
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,84,-4.361666522787711
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,85,-4.512939494335327
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,86,-4.710823102901417
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,87,-4.716251325108977
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,88,-4.926121811625075
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,89,-5.014400672050894
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,90,-4.830712563553043
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,91,-5.388519403786171
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,92,-5.553428859085195
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,93,-5.527822444804259
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,94,-5.723375942901225
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,95,-5.825666080882877
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,96,-5.956969854549544
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,97,-5.855052805001985
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,98,-6.041535005142091
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,99,-6.2219555267896345
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,100,-5.905122444339729
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,101,-6.123589164934649
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,102,-6.522711975524411
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,103,-6.405544208172398
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,104,-6.435140826949355
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,105,-6.432040655437738
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,106,-6.579163219154163
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,107,-6.392694705327818
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,108,-6.614507674841539
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,109,-6.546818210527422
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,110,-6.71141921693118
