proceso_id,epoca,packing,tunel,tipo_tunel,iteracion,mass_group,masa_ton,ocupabilidad,caudal_factor,anomalia_duracion,duracion_min,duracion_esperada_min,delta_duracion_pct,setpoint,T0,pct_transitorio,t_trans_min,overshoot_pct,tiempo_min,temperatura
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,111,-6.622651207158218
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,112,-6.609452940705437
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,113,-6.771500518345689
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,114,-6.6973618630013405
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,115,-6.848923753376421
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,116,-6.795593503186516
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,117,-6.804331125390035
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,118,-6.637064060282369
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,119,-6.736747624267229
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,120,-6.5743381586051015
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,121,-6.690676716150121
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,122,-6.597840115852171
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,123,-6.428433911820977
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,124,-6.442012926539399
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,125,-6.489986782290642
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,126,-6.467814796473806
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,127,-6.539239052641259
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,128,-6.334485886322983
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,129,-6.44651121036008
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,130,-6.378359148679394
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,131,-6.41881130912312
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,132,-6.22168200579618
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,133,-5.941130773481922
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,134,-5.996775440873762
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,135,-5.867542714806237
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,136,-5.911950235939985
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,137,-5.9951582599616575
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,138,-5.7104349980849785
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,139,-5.724319259328964
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,140,-5.802508564785343
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,141,-5.354220251462003
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,142,-5.394989342795572
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,143,-5.432616748836237
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,144,-5.34167288320635
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,145,-5.271619728842245
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,146,-5.231332538515871
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,147,-5.154103415595035
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,148,-5.062495346240026
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,149,-5.018223216476638
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,150,-4.65126948683817
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,151,-4.762944046965517
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,152,-4.708048719253357
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,153,-4.48950019197185
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,154,-4.330801938500592
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,155,-4.495714879197574
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,156,-4.275229046367405
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,157,-4.303598767702945
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,158,-3.9246963350058746
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,159,-3.88045471355245
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,160,-3.840254526036289
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,161,-3.751054144081745
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,162,-3.6925293079635533
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,163,-3.557944592443486
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,164,-3.5217958198181765
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,165,-3.524593015831713
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,166,-3.2344395226894753
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,167,-3.2973140406976684
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,168,-3.2362400385529932
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,169,-2.9204194249923434
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,170,-2.6978743657151587
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,171,-2.5347660628642785
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,172,-2.6459952338189834
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,173,-2.447226296080749
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,174,-2.518362591143414
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,175,-2.265419890829196
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,176,-2.2729933848667576
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,177,-2.2291887116183084
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,178,-1.6583545633935288
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,179,-1.9430670612024223
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,180,-1.8871142732135313
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,181,-1.6868945718014847
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,182,-1.571266375956458
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,183,-1.3066463017223653
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,184,-1.5684473761166
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,185,-1.3749319529739021
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,186,-0.9900868296103446
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,187,-1.3370468274892187
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,188,-1.029248103421513
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,189,-0.9218691821949434
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,190,-0.8009622786086167
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,191,-0.8127348540406967
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,192,-0.8014560772034884
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,193,-0.5574550440603123
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,194,-0.5031879178337695
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,195,-0.2955923874888092
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,196,-0.3807475464237537
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,197,-0.38181094955592926
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,198,-0.13294288814509703
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,199,-0.077224929212235
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,200,-0.07744352372871455
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,201,-0.503173731163989
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,202,-0.453954697541684
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,203,-0.5811999215975874
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,204,-0.4005859571407115
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,205,-0.3031302301750469
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,206,-0.3612913895374916
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,207,-0.19819322161337305
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,208,-0.10170754493623926
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,209,-0.08785586901261708
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,210,-0.03045771181971624
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,211,0.1496271151585678
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,212,0.133491976517991
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,213,0.2982885805462218
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,214,0.4616106118036081
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,215,0.4988915327996146
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,216,0.3976921274340403
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,217,0.48886773727682836
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,218,0.5765928168678857
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,219,0.38860776639354744
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,220,0.42298776412548567
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,221,0.5375508188374831
