proceso_id,epoca,packing,tunel,tipo_tunel,iteracion,mass_group,masa_ton,ocupabilidad,caudal_factor,anomalia_duracion,duracion_min,duracion_esperada_min,delta_duracion_pct,setpoint,T0,pct_transitorio,t_trans_min,overshoot_pct,tiempo_min,temperatura
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,222,0.3454437810620685
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,223,0.1501338783065913
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,224,0.19408867906734545
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,225,0.020387457259713554
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,226,-0.14722960770614743
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,227,-0.18284370852051288
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,228,-0.2844875259019842
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,229,-0.3091513756059326
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,230,-0.42857364640818063
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,231,-0.14855241398763747
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,232,-0.482197543809407
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,233,-0.34131979904198584
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,234,-0.25299137295932106
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,235,-0.40217342732032235
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,236,-0.34064502974982047
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,237,-0.2828465415767738
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,238,-0.2606264905114646
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,239,-0.022531965868049987
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,240,0.03152527913892233
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,241,0.2491910859674602
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,242,0.19322004030302406
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,243,0.2866728623292688
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,244,0.38125348054756947
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,245,0.37693443106839164
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,246,0.4886562001027324
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,247,0.4387031879557372
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,248,0.6162355850928664
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,249,0.3039638803858319
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,250,0.31936056070243635
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,251,0.4429347517843244
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,252,0.45503558237065506
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,253,0.3065327829775529
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,254,0.20336869511061437
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,255,-0.06540242369159503
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,256,-0.23607561842247915
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,257,-0.19564998784494797
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,258,-0.17718120799245393
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,259,-0.20658019885291284
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,260,-0.4610615866654394
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,261,-0.5371479168380722
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,262,-0.31565424200192893
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,263,-0.4813330251176071
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,264,-0.4737819758580243
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,265,-0.4404452867468462
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,266,-0.2878883098932384
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,267,-0.2185356728475856
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,268,-0.09179132925428087
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,269,-0.09916595822923582
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,270,-0.10402778450722663
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,271,-0.055917062701887316
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,272,0.1498888755868716
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,273,0.2361205448449886
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,274,0.37191989736742104
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,275,0.4544776001047433
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,276,0.565528189961024
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,277,0.5366055492460664
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,278,0.484691006175439
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,279,0.3536100293440498
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,280,0.2415605232742526
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,281,0.4066573762744057
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,282,0.2904238808167607
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,283,0.31523515234779215
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,284,0.08477174495669143
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,285,0.12245316584005471
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,286,0.03173906516060655
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,287,-0.021586187156383524
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,288,-0.22112684230095286
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,289,-0.38729738773654376
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,290,-0.19039183825676204
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,291,-0.1312265696024431
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,292,-0.44360365941470586
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,293,-0.3827928430173158
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,294,-0.24555276960998262
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,295,-0.36571540384038154
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,296,-0.44253949862407294
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,297,-0.21842088021175973
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,298,-0.2938620312883343
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,299,-0.18031710764285103
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,300,0.15398256466530086
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,301,0.0455450397766899
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,302,0.16592151693917565
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,303,0.13906861822732652
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,304,0.34746368855187393
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,305,0.2844959463829493
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,306,0.6548981765838253
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,307,0.4712831840027411
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,308,0.31702003020269365
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,309,0.4720286189643789
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,310,0.4742384221287548
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,311,0.40458404602791087
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,312,0.3613027614539328
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,313,0.17971797550685106
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,314,0.08201442241478524
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,315,0.032821144885177046
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,316,-0.1412909669903819
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,317,-0.18817867777093528
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,318,-0.31800807336728787
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,319,-0.33414166563880643
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,320,-0.20954857133405208
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,321,-0.4052133028181506
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,322,-0.7028095910205447
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,323,-0.4394467924314121
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,324,-0.29645565567220755
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,325,-0.36929715122130746
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,326,-0.24323011766327413
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,327,-0.2376819151526502
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,328,0.042320159262794116
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,329,-0.13290412464447976
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,330,0.07539243780828947
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,331,0.13344916455034625
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,332,0.4466524389528782
2735,mixtura,packing_A,T09,largo,15,G2,3.9696358274465924,0.6724650352859182,0.917968643083878,False,334,331.38021089450325,0.7905689656075373,0.02877529462371141,23.17416305890524,60,200.4,9.830838656053665,333,0.4536175178348748
