proceso_id,epoca,packing,tunel,tipo_tunel,iteracion,mass_group,masa_ton,ocupabilidad,caudal_factor,anomalia_duracion,duracion_min,duracion_esperada_min,delta_duracion_pct,setpoint,T0,pct_transitorio,t_trans_min,overshoot_pct,tiempo_min,temperatura
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,0,24.83722878331983
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,1,23.260345553914835
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,2,21.660787939323217
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,3,19.93965589834457
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,4,18.144477767033305
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,5,16.239255668676783
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,6,14.490806018196217
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,7,12.338948919477524
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,8,10.61325999802356
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,9,8.630287880999239
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,10,6.970198185574112
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,11,5.343238683082919
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,12,3.7768864186894153
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,13,2.036618986009379
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,14,0.802344208431539
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,15,-0.691025807049133
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,16,-1.6403405673102147
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,17,-2.6618238260348477
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,18,-3.6660630390528475
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,19,-4.47529769131108
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,20,-5.055001970832603
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,21,-5.6856910786639485
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,22,-6.251932782034548
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,23,-6.336821544034454
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,24,-6.704854944008838
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,25,-6.6994732004415205
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,26,-6.710401278803569
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,27,-6.628429566031693
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,28,-6.617225230066588
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,29,-6.191044315644477
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,30,-6.135989966288443
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,31,-5.819941183881534
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,32,-5.516593689222535
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,33,-4.793987039985434
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,34,-4.295816684714024
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,35,-4.0070709982248705
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,36,-3.6128856009814054
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,37,-2.9985867996251327
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,38,-2.6457336543473753
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,39,-2.0729718488339715
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,40,-1.547362300111025
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,41,-1.1143727883321979
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,42,-0.9388956581760183
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,43,-0.24673265281104678
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,44,-0.1098919882909536
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,45,0.26236646535356567
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,46,0.3754516225716706
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,47,0.28903302504058037
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,48,0.04061097352166711
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,49,0.04722652971831651
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,50,-0.2093147178592291
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,51,-0.09302010803214453
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,52,-0.17475241637712063
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,53,-0.18559101911248438
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,54,-0.028388772353289744
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,55,0.020600542025360262
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,56,-0.16311785397060324
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,57,0.11555211685610231
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,58,0.09683975779886088
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,59,0.21008651711762139
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,60,0.4531642075933324
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,61,0.4980392673119375
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,62,0.8141235483352672
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,63,0.8221606337944787
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,64,0.8690681385110279
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,65,0.8399345038568776
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,66,0.7524628354873281
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,67,0.8109806676368989
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,68,0.9572766499151723
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,69,0.7552438488299748
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,70,0.8862552748901773
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,71,0.8000287642127749
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,72,0.7655273517199304
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,73,0.5980776625803489
13,mora,packing_A,T01,corto,13,G1,2.505882068919487,0.4386234435929714,0.8465923491998337,False,75,65.8169272698555,13.952448269869928,0.40061701011510525,24.67196286428213,60,45.0,11.78238721606423,74,0.6887201351268759
