proceso_id,epoca,packing,tunel,tipo_tunel,iteracion,mass_group,masa_ton,ocupabilidad,caudal_factor,anomalia_duracion,duracion_min,duracion_esperada_min,delta_duracion_pct,setpoint,T0,pct_transitorio,t_trans_min,overshoot_pct,tiempo_min,temperatura
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,0,24.440085258621572
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,1,24.08090060617249
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,2,23.758911480759373
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,3,23.25348089129849
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,4,22.918363416876836
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,5,22.459966086300806
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,6,21.7430573210319
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,7,21.264269596476836
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,8,21.006309944668327
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,9,20.460560965550346
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,10,19.790651276948836
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,11,19.1525563955244
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,12,18.79791157946746
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,13,18.22288481922542
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,14,17.317814315038827
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,15,17.182643292633703
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,16,16.551151166400214
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,17,15.929508685279252
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,18,15.269414930290695
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,19,14.95330765217662
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,20,14.301281360182486
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,21,13.606472856414563
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,22,13.17084537358183
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,23,12.607890388777315
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,24,11.97164807499532
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,25,11.436427722772217
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,26,10.49169902074426
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,27,10.195993536209565
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,28,9.709061564020269
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,29,8.936938876339571
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,30,8.40359308033004
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,31,8.027632263723351
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,32,7.512390803249222
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,33,7.016212218278827
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,34,6.548833405554001
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,35,5.992641466978613
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,36,5.288785286234181
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,37,5.033604050109085
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,38,4.214865724734905
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,39,3.8642887380659636
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,40,3.4604181333284325
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,41,2.9281816811268295
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,42,2.4189492792070597
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,43,1.9681007362475524
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,44,1.3390070642697793
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,45,1.0937562142947188
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,46,0.775047490933434
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,47,-0.05881848332024786
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,48,-0.06514932003940085
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,49,-0.6426063968086462
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,50,-0.8417033041359733
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,51,-1.1006621109606676
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,52,-1.6637175376838962
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,53,-2.3711907489617183
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,54,-2.2259878491495697
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,55,-2.5600351973614033
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,56,-3.1758352488586397
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,57,-3.3681453675438164
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,58,-3.6656600205536902
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,59,-4.0172990427710005
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,60,-4.551407705638542
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,61,-4.644837398594164
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,62,-4.937632932900918
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,63,-5.000064568141215
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,64,-5.29641101630216
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,65,-5.415655149303095
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,66,-5.618951011437517
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,67,-5.984881314734998
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,68,-6.06193719630427
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,69,-6.246694913919505
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,70,-6.247245214728631
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,71,-6.646988994768149
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,72,-6.5327070613429274
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,73,-6.801882217786404
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,74,-6.877974298211001
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,75,-6.963790160492205
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,76,-7.168086568279274
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,77,-7.4069660398137644
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,78,-7.438386897044144
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,79,-7.440189223374386
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,80,-7.582491390194402
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,81,-7.577358388723559
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,82,-7.575207282331
