proceso_id,epoca,packing,tunel,tipo_tunel,iteracion,mass_group,masa_ton,ocupabilidad,caudal_factor,anomalia_duracion,duracion_min,duracion_esperada_min,delta_duracion_pct,setpoint,T0,pct_transitorio,t_trans_min,overshoot_pct,tiempo_min,temperatura
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,83,-7.444965690198564
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,84,-7.7061738786222795
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,85,-7.511425313908283
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,86,-7.41356199915949
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,87,-7.651984404072857
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,88,-7.663767453696694
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,89,-7.619564240832461
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,90,-7.538045540588144
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,91,-7.472677612364764
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,92,-7.6934511587405705
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,93,-7.4907096893029905
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,94,-7.350074140723321
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,95,-7.386695707538545
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,96,-7.357565265914602
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,97,-7.317472559105615
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,98,-7.207388373461411
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,99,-6.990652818052802
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,100,-6.986906549364978
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,101,-6.872652412929625
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,102,-7.044146267751513
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,103,-6.594631851429132
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,104,-6.716371669315491
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,105,-6.538345084555851
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,106,-6.418335769095356
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,107,-6.309977885648198
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,108,-6.09903281985535
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,109,-6.058104879103174
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,110,-6.004847552030658
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,111,-5.830745180148706
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,112,-5.645708305083388
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,113,-5.479315932429212
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,114,-5.490439376876816
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,115,-5.074804838789059
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,116,-5.086640104450905
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,117,-5.116655403913246
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,118,-5.029135264040968
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,119,-4.511669534524848
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,120,-4.5096900189892
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,121,-4.407383773546739
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,122,-4.188672921717745
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,123,-3.875333248138133
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,124,-3.923414036522362
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,125,-3.7587853241958844
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,126,-3.7858583819010163
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,127,-3.5126977485496234
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,128,-3.419604482441545
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,129,-3.351311385518716
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,130,-2.8579852557998553
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,131,-2.8109021447916707
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,132,-2.7842099182456432
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,133,-2.7375751910249058
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,134,-2.5641480859176258
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,135,-2.302426157725225
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,136,-2.337985146547831
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,137,-2.1150510388070147
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,138,-2.0796763976343033
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,139,-1.8785490244150744
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,140,-1.7845922214140737
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,141,-1.4079275376125366
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,142,-1.5297983503263153
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,143,-1.239850834407647
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,144,-1.3319067413113468
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,145,-1.150298585081628
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,146,-1.0403959697284355
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,147,-0.9078811719453588
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,148,-0.7020796894854114
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,149,-0.49312898362858537
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,150,-0.5513138070494263
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,151,-0.17915261337449545
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,152,0.05081511539470879
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,153,-0.172687040367503
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,154,0.017427279615439724
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,155,0.07263125430780427
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,156,-0.004810515768368162
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,157,0.07698205861595747
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,158,0.09059272546245153
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,159,0.04477557861526166
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,160,0.04876032302419715
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,161,0.04467127092738711
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,162,-0.11088632554287253
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,163,-0.06890520187297489
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,164,-0.13022227719343762
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,165,-0.47285341383990986
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,166,-0.3279886841352223
