proceso_id,epoca,packing,tunel,tipo_tunel,iteracion,mass_group,masa_ton,ocupabilidad,caudal_factor,anomalia_duracion,duracion_min,duracion_esperada_min,delta_duracion_pct,setpoint,T0,pct_transitorio,t_trans_min,overshoot_pct,tiempo_min,temperatura
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,167,-0.424153469364321
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,168,-0.6740026943547752
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,169,-0.6082380847381311
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,170,-0.6918471124416021
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,171,-1.000081269200327
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,172,-0.9090893638368014
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,173,-0.8655018362997192
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,174,-0.9946281846040984
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,175,-0.7311652877586405
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,176,-0.805965302474088
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,177,-0.9014748976584157
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,178,-0.48648704346296107
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,179,-0.616163729324019
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,180,-0.3543936632539145
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,181,-0.23516451790897927
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,182,-0.2737685288241881
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,183,-0.14366163018466555
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,184,0.10924880392220497
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,185,0.13984436511787268
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,186,0.17528054331086412
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,187,0.12107863020368988
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,188,0.29958101550870936
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,189,0.1979055356737837
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,190,0.2827386693235452
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,191,0.1341521838353381
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,192,-0.04488351601084009
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,193,-0.056666347872957365
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,194,-0.4663948262827885
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,195,-0.4059115790350468
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,196,-0.4326387285927671
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,197,-0.5931131963403106
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,198,-0.5103856528962734
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,199,-0.7472934637667381
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,200,-0.7502252732848345
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,201,-0.9354664019549941
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,202,-0.8828955247734571
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,203,-0.9733482174024445
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,204,-0.8560242496885235
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,205,-0.8207473028074462
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,206,-0.7687727886945321
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,207,-0.7339474829413991
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,208,-0.460408262089517
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,209,-0.44291700565843733
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,210,-0.5548799397966013
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,211,-0.15078852601819942
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,212,-0.03787135165442895
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,213,-0.051679640670874855
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,214,-0.09263155128327456
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,215,0.16119803354129086
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,216,0.034131711379326315
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,217,0.2276597085625478
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,218,0.1675995585462609
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,219,0.17823535829579884
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,220,0.12820758760896095
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,221,0.011231919077901794
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,222,-0.0073445097311484395
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,223,-0.15435352691265322
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,224,-0.38457536163848793
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,225,-0.39523143352576257
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,226,-0.46986436621194166
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,227,-0.6994437020700699
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,228,-0.8218013352760746
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,229,-1.0002015322625415
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,230,-0.8932565268235486
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,231,-0.9448708145307464
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,232,-0.840229336567849
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,233,-0.7768262057252641
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,234,-0.8216184301358561
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,235,-0.8821285731602534
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,236,-0.855722651145706
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,237,-0.5638014499210096
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,238,-0.558263954152334
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,239,-0.37595059372309675
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,240,-0.32307690353375185
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,241,-0.2889662420109739
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,242,-0.18874276276298968
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,243,-0.039112644169058214
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,244,-0.010142723534454803
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,245,0.13959950384130176
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,246,0.1264137643501292
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,247,0.16835897039151848
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,248,0.2599457250134358
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,249,0.13641362852628294
2263,uva,packing_C,T07,largo,23,G1,2.341820602381881,0.4152705265083554,1.1816452117984306,False,251,240.0,4.583333333333333,-0.3612824049851585,24.55853658760787,60,150.6,9.745866568789303,250,-0.0842266977930326
